,index,Address,Sell_price,Date_of_sale,Type,sqm_price,Rooms,m2,Building_year
0,0," Platanvej 6, 9. 2, 1810 Frederiksberg C",471425,1995-01-01, Ejerlejlighed ,6548, 2, 72 , 1972
1,1," Pileskellet 8, 2000 Frederiksberg",1009430,1995-01-01, Ejerlejlighed ,6349, 5, 159 , 1979
2,2," Matthæusgade 46B, 5. 548, 1666 København V",168000,1995-01-01, Ejerlejlighed ,3231, 1, 52 , 1970
3,3," Vestergade 13, 2, 1456 København K",830000,1995-01-02, Villa ,5887, 5, 141 , 1905
4,4," Åboulevard 23, st. th, 1960 Frederiksberg C",299593,1995-01-03, Ejerlejlighed ,1958, 5, 124 , 1885
5,5," Livjægergade 32, st. th, 2100 København Ø",451280,1995-01-03, Ejerlejlighed ,5712, 3, 79 , 1896
6,6," Englandsvej 47, 1. tv, 2300 København S",384781,1995-01-04, Ejerlejlighed ,5743, 3, 67 , 1935
7,7," Betty Nansens Alle 21, 3. tv, 2000 Frederiksberg",1100000,1995-01-05, Ejerlejlighed ,8527, 4, 129 , 1976
8,8," Jyllandsvej 13, 2000 Frederiksberg",1522785,1995-01-05, Villa ,10877, 3, 140 , 1890
9,9," Erantisvej 20, 2300 København S",810400,1995-01-05, Villa ,8024, 4, 101 , 1923
10,10," Straussvej 14, st. th, 2450 København SV",176000,1995-01-09, Ejerlejlighed ,1892, 4, 93 , 1934
11,11," Livjægergade 32, 1. tv, 2100 København Ø",465000,1995-01-10, Ejerlejlighed ,5741, 4, 81 , 1896
12,12," Åboulevard 34E, 1. tv, 2200 København N",269000,1995-01-11, Ejerlejlighed ,6256, 2, 43 , 1885
13,13," Ribegade 12, st. tv, 2100 København Ø",650680,1995-01-11, Ejerlejlighed ,5333, 4, 122 , 1904
14,14," Bianco Lunos Alle 4B, 2. th, 1868 Frederiksberg C",464040,1995-01-11, Ejerlejlighed ,7139, 2, 65 , 1962
15,15," Wibrandtsvej 19, 2300 København S",670876,1995-01-12, Villa ,7711, 2, 87 , 1934
16,16," Jansvej 54, 2300 København S",555640,1995-01-15, Villa ,6106, 5, 91 , 1926
17,17," Christianshavns Voldgade 43, 4. tv, 1424 København K",458280,1995-01-15, Ejerlejlighed ,3498, 4, 131 , 1850
18,18," Gladiolusvej 25, 2300 København S",740000,1995-01-15, Villa ,7551, 3, 98 , 1976
19,19," Prins Buris Vej 6, 2300 København S",850000,1995-01-16, Villa ,5944, 4, 143 , 1929
20,20," Lærkeskellet 14, 2000 Frederiksberg",851840,1995-01-16, Ejerlejlighed ,6085, 4, 140 , 1978
21,21," Hindustanvej 25, 2300 København S",608600,1995-01-16, Villa ,6916, 3, 88 , 1938
22,22," Helgesensgade 1, 2. tv, 2100 København Ø",430000,1995-01-17, Ejerlejlighed ,3613, 6, 119 , 1895
23,23," Maltagade 24, 4. th, 2300 København S",189000,1995-01-18, Ejerlejlighed ,3500, 2, 54 , 1934
24,24," Helgesvej 19, 1. th, 2000 Frederiksberg",358000,1995-01-19, Ejerlejlighed ,3978, 3, 90 , 1893
25,25," Havnegade 33, 5. th, 1058 København K",979120,1995-01-19, Ejerlejlighed ,6661, 3, 147 , 1870
26,26," Jerichausgade 15, 1777 København V",820000,1995-01-22, Rækkehus ,5985, 6, 137 , 1893
27,27," Sankelmarksgade 13, 5. tv, 1676 København V",464500,1995-01-22, Ejerlejlighed ,6112, 3, 76 , 1901
28,28," Forchhammersvej 33, 2. tv, 1920 Frederiksberg C",555080,1995-01-23, Ejerlejlighed ,6168, 4, 90 , 1893
29,29," Esromgade 12, 2. th, 2200 København N",961654,1995-01-24, Ejerlejlighed ,11727, 3, 82 , 1903
30,30," C.F. Richs Vej 85, 3. tv, 2000 Frederiksberg",452000,1995-01-24, Ejerlejlighed ,7533, 2, 60 , 1936
31,31," Valdemarsgade 44, 4. th, 1665 København V",215500,1995-01-25, Ejerlejlighed ,3716, 3, 58 , 1895
32,32," C.F. Richs Vej 116, st. tv, 2000 Frederiksberg",375000,1995-01-26, Ejerlejlighed ,5769, 3, 65 , 1937
33,33," Küchlersgade 20, 1774 København V",365000,1995-01-26, Rækkehus ,1984, 9, 184 , 1887
34,34," Gerbrandsvej 4, st. 2, 2300 København S",230000,1995-01-26, Ejerlejlighed ,4600, 2, 50 , 1939
35,35," Classensgade 19, 5. th, 2100 København Ø",1050000,1995-01-27, Ejerlejlighed ,6000, 5, 175 , 1909
36,36," Fiskedamsgade 27, 3. tv, 2100 København Ø",614126,1995-01-28, Ejerlejlighed ,7059, 3, 87 , 1900
37,37," Amaliegade 4B, 2, 1256 København K",550925,1995-01-29, Ejerlejlighed ,2611, 4, 211 , 1828
38,38," Stockholmsgade 43, 2. th, 2100 København Ø",1680000,1995-01-29, Ejerlejlighed ,7119, 7, 236 , 1896
39,39," Trondhjemsgade 12, 3. th, 2100 København Ø",1082000,1995-01-31, Ejerlejlighed ,6848, 5, 158 , 1932
40,40," Venedigvej 2, 4. tv, 2300 København S",157094,1995-02-01, Ejerlejlighed ,1939, 3, 81 , 1932
41,41," Rosenørns Alle 68, 5, 1970 Frederiksberg C",730000,1995-02-01, Ejerlejlighed ,5794, 5, 126 , 1906
42,42," Danasvej 4, 2. tv, 1910 Frederiksberg C",615000,1995-02-01, Ejerlejlighed ,6910, 4, 89 , 1898
43,43," Dalmosevej 12, 2400 København NV",1067045,1995-02-02, Villa ,7161, 5, 149 , 1934
44,44," Løgstørgade 34, 4. th, 2100 København Ø",426890,1995-02-02, Ejerlejlighed ,6187, 2, 69 , 1916
45,45," Ved Volden 8, 2. th, 1425 København K",388795,1995-02-02, Ejerlejlighed ,4272, 3, 91 , 1938
46,46," Nygårdsvej 57, st. tv, 2100 København Ø",444000,1995-02-02, Ejerlejlighed ,6343, 3, 70 , 1964
47,47," Sprogøvej 19, 4. th, 2000 Frederiksberg",600747,1995-02-04, Ejerlejlighed ,6530, 3, 92 , 1982
48,48," Holsteinsgade 19, st. th, 2100 København Ø",672829,1995-02-04, Ejerlejlighed ,6230, 4, 108 , 1902
49,49," Horsensgade 6, 1. th, 2100 København Ø",295160,1995-02-05, Ejerlejlighed ,4685, 2, 63 , 1908
50,0," Platanvej 6, 9. 2, 1810 Frederiksberg C",471425,1995-01-01, Ejerlejlighed ,6548, 2, 72 , 1972
51,1," Pileskellet 8, 2000 Frederiksberg",1009430,1995-01-01, Ejerlejlighed ,6349, 5, 159 , 1979
52,2," Matthæusgade 46B, 5. 548, 1666 København V",168000,1995-01-01, Ejerlejlighed ,3231, 1, 52 , 1970
53,3," Vestergade 13, 2, 1456 København K",830000,1995-01-02, Villa ,5887, 5, 141 , 1905
54,4," Åboulevard 23, st. th, 1960 Frederiksberg C",299593,1995-01-03, Ejerlejlighed ,1958, 5, 124 , 1885
55,5," Livjægergade 32, st. th, 2100 København Ø",451280,1995-01-03, Ejerlejlighed ,5712, 3, 79 , 1896
56,6," Englandsvej 47, 1. tv, 2300 København S",384781,1995-01-04, Ejerlejlighed ,5743, 3, 67 , 1935
57,7," Betty Nansens Alle 21, 3. tv, 2000 Frederiksberg",1100000,1995-01-05, Ejerlejlighed ,8527, 4, 129 , 1976
58,8," Jyllandsvej 13, 2000 Frederiksberg",1522785,1995-01-05, Villa ,10877, 3, 140 , 1890
59,9," Erantisvej 20, 2300 København S",810400,1995-01-05, Villa ,8024, 4, 101 , 1923
60,10," Straussvej 14, st. th, 2450 København SV",176000,1995-01-09, Ejerlejlighed ,1892, 4, 93 , 1934
61,11," Livjægergade 32, 1. tv, 2100 København Ø",465000,1995-01-10, Ejerlejlighed ,5741, 4, 81 , 1896
62,12," Åboulevard 34E, 1. tv, 2200 København N",269000,1995-01-11, Ejerlejlighed ,6256, 2, 43 , 1885
63,13," Ribegade 12, st. tv, 2100 København Ø",650680,1995-01-11, Ejerlejlighed ,5333, 4, 122 , 1904
64,14," Bianco Lunos Alle 4B, 2. th, 1868 Frederiksberg C",464040,1995-01-11, Ejerlejlighed ,7139, 2, 65 , 1962
65,15," Wibrandtsvej 19, 2300 København S",670876,1995-01-12, Villa ,7711, 2, 87 , 1934
66,16," Jansvej 54, 2300 København S",555640,1995-01-15, Villa ,6106, 5, 91 , 1926
67,17," Christianshavns Voldgade 43, 4. tv, 1424 København K",458280,1995-01-15, Ejerlejlighed ,3498, 4, 131 , 1850
68,18," Gladiolusvej 25, 2300 København S",740000,1995-01-15, Villa ,7551, 3, 98 , 1976
